,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
0,5,1.0,"[0.022542, 0.022215, 0.022879, 0.024608]",0.0010663661034872917,0.023060999999999998,"[221.808, 225.073, 218.541, 203.186]",9.685023730826199,217.152
1,5,2.0,"[0.018579, 0.019596, 0.018122, 0.01984]",0.0008173633932753944,0.01903425,"[269.121, 255.154, 275.908, 252.016]",11.347263645919229,263.04975
2,5,3.0,"[0.018911, 0.020871, 0.018916, 0.019015]",0.0009630248785294528,0.01942825,"[264.396, 239.567, 264.326, 262.95]",12.180042429455382,257.80975
3,5,4.0,"[0.020893, 1.390339, 0.020608, 0.020448]",0.6848446913965238,0.363072,"[239.315, 3.59625, 242.624, 244.523]",119.29828588569755,182.5145625
4,5,5.0,"[0.020097, 0.021721, 0.019926, 0.018419]",0.0013502647579888422,0.02004075,"[248.793, 230.192, 250.928, 271.459]",16.878911714523145,250.34300000000002
5,5,6.0,"[0.021145, 0.020332, 0.021168, 0.02049]",0.0004353223901125845,0.02078375,"[236.463, 245.918, 236.206, 244.021]",5.046304060068786,240.652
6,5,7.0,"[0.021372, 0.020948, 0.021191, 0.022223]",0.0005542589647448197,0.0214335,"[233.951, 238.686, 235.949, 224.992]",5.928382044594188,233.3945
7,5,8.0,"[0.01971, 0.021373, 0.020708, 0.020348]",0.0006946862001412344,0.02053475,"[253.678, 233.94, 241.453, 245.724]",8.245476795391113,243.69875
8,5,9.0,"[0.021003, 0.027836, 0.020445, 0.02201]",0.0034038419959412525,0.0228235,"[238.061, 179.624, 244.559, 227.169]",29.37577798544236,222.35325
9,5,10.0,"[0.021474, 0.024663, 0.020227, 0.021327]",0.001909697423677375,0.021922749999999998,"[232.84, 202.733, 247.194, 234.445]",18.84147299620352,229.303
10,5,11.0,"[0.021223, 0.0211, 0.020823, 0.020203]",0.0004547221679223483,0.02083725,"[235.593, 236.967, 240.119, 247.488]",5.313444292546973,240.04175
11,5,12.0,"[0.020971, 0.020777, 0.021465, 0.020196]",0.0005246874466448266,0.02085225,"[238.424, 240.651, 232.937, 247.574]",6.058497420978242,239.8965
12,5,13.0,"[0.02217, 0.020987, 0.021183, 0.020662]",0.0006495642128894312,0.0212505,"[225.53, 238.243, 236.038, 241.99]",7.0551303496108435,235.45025
13,5,14.0,"[0.021347, 0.019953, 0.02166, 0.02185]",0.0008584274382070206,0.0212025,"[234.225, 250.589, 230.84, 228.833]",9.898177319587683,236.12175
14,5,15.0,"[0.021043, 0.021853, 0.021553, 0.021727]",0.000355926958799134,0.021544,"[237.609, 228.802, 231.986, 230.128]",3.87830541817773,232.13125
15,5,16.0,"[0.021342, 0.021577, 0.02105, 0.020765]",0.00035257576018022963,0.0211835,"[234.28, 231.728, 237.53, 240.79]",3.9355850052226393,236.082
16,5,17.0,"[0.020219, 0.020352, 0.025105, 0.020473]",0.00238076099528421,0.02153725,"[247.292, 245.676, 199.164, 244.224]",23.317029742229177,234.089
17,5,18.0,"[0.020861, 0.020334, 0.021473, 0.029458]",0.004309539843958594,0.0230315,"[239.682, 245.894, 232.851, 169.733]",35.27583426842423,222.04
18,5,19.0,"[0.021401, 0.02045, 0.023621, 0.021413]",0.0013444583481833864,0.02172125,"[233.634, 244.499, 211.676, 233.503]",13.768618981824819,230.82799999999997
19,5,20.0,"[0.021386, 0.020733, 0.02154, 0.021548]",0.000386426685586455,0.02130175,"[233.798, 241.161, 232.126, 232.04]",4.329464737893898,234.78125
